time,faces_130,faces_131
113.33,1.0,
172.17,1.0,
172.2,1.0,
172.24,1.0,
172.27,1.0,
172.3,1.0,
172.33,1.0,
172.37,1.0,
172.4,1.0,
172.44,1.0,
172.47,1.0,
172.5,1.0,
172.53,1.0,
172.57,1.0,
172.6,1.0,
172.64,1.0,
172.67,1.0,
172.7,1.0,
172.74,1.0,
172.77,1.0,
172.8,1.0,
172.83,1.0,
172.87,1.0,
172.9,1.0,
172.94,1.0,
172.97,1.0,
173.0,1.0,
173.03,1.0,
173.07,1.0,
173.1,1.0,
173.14,1.0,
173.17,1.0,
173.2,1.0,
173.24,1.0,
173.27,1.0,
173.3,1.0,
173.33,1.0,
173.37,1.0,
173.4,1.0,
173.44,1.0,
173.47,1.0,
173.5,1.0,
173.53,1.0,
173.57,1.0,
173.6,1.0,
173.64,1.0,
173.67,1.0,
173.7,1.0,
173.74,1.0,
173.77,1.0,
173.8,1.0,
173.83,1.0,
173.87,1.0,
173.9,1.0,
173.94,1.0,
173.97,1.0,
174.0,1.0,
174.04,1.0,
174.07,1.0,
174.1,1.0,
174.14,1.0,
174.17,1.0,
174.2,1.0,
174.24,1.0,
174.27,1.0,
174.3,1.0,
174.34,1.0,
174.37,1.0,
174.4,1.0,
174.44,1.0,
174.47,1.0,
174.5,1.0,
174.54,1.0,
174.57,1.0,
174.6,1.0,
174.64,1.0,
174.67,1.0,
174.7,1.0,
174.74,1.0,
174.77,1.0,
174.8,1.0,
174.84,1.0,
174.87,1.0,
174.9,1.0,
174.94,1.0,
174.97,1.0,
175.0,1.0,
175.04,1.0,
175.07,1.0,
175.1,1.0,
175.14,1.0,
175.17,1.0,
175.2,1.0,
175.24,1.0,
175.27,1.0,
175.3,1.0,
175.34,1.0,
175.37,1.0,
175.4,1.0,
175.44,1.0,
175.47,1.0,
175.5,1.0,
175.54,1.0,
175.57,1.0,
175.6,1.0,
175.64,1.0,
175.67,1.0,
175.7,1.0,
175.74,1.0,
175.77,1.0,
175.8,1.0,
175.84,1.0,
175.87,1.0,
175.9,1.0,
175.94,1.0,
175.97,1.0,
176.0,1.0,
176.04,1.0,
176.07,1.0,
176.1,1.0,
176.14,1.0,
176.17,1.0,
176.2,1.0,
176.24,1.0,
176.27,1.0,
176.3,1.0,
176.34,1.0,
176.37,1.0,
176.4,1.0,
176.44,1.0,
176.47,1.0,
176.5,1.0,
176.54,1.0,
176.57,1.0,
176.6,1.0,
176.64,1.0,
176.67,1.0,
176.7,1.0,
176.74,1.0,
176.77,1.0,
176.8,1.0,
176.84,1.0,
176.87,1.0,
176.9,1.0,
176.94,1.0,
176.97,1.0,
177.0,1.0,
177.04,1.0,
177.07,1.0,
177.1,1.0,
177.14,1.0,
177.17,1.0,
177.2,1.0,
177.24,1.0,
177.27,1.0,
177.3,1.0,
177.34,1.0,
177.37,1.0,
177.4,1.0,
177.44,1.0,
177.47,1.0,
177.5,1.0,
177.54,1.0,
177.57,1.0,
177.6,1.0,
177.64,1.0,
177.67,1.0,
177.7,1.0,
177.74,1.0,
177.77,1.0,
177.8,1.0,
177.83,1.0,
177.86,1.0,
177.9,1.0,
177.93,1.0,
177.96,1.0,
178.0,1.0,
178.03,1.0,
178.06,1.0,
178.1,1.0,
178.13,1.0,
178.16,1.0,
178.2,1.0,
178.23,1.0,
178.26,1.0,
178.3,1.0,
178.33,1.0,
178.36,1.0,
178.4,1.0,
178.43,1.0,
178.46,1.0,
178.5,1.0,
178.53,1.0,
178.56,1.0,
178.6,1.0,
178.63,1.0,
178.66,1.0,
178.7,1.0,
178.73,1.0,
178.76,1.0,
178.8,1.0,
178.83,1.0,
178.86,1.0,
178.88,1.0,
178.9,1.0,
178.93,1.0,
178.96,1.0,
179.0,1.0,
179.03,1.0,
179.06,1.0,
179.1,1.0,
179.13,1.0,
179.16,1.0,
179.2,1.0,
179.23,1.0,
179.26,1.0,
179.3,1.0,
179.33,1.0,
179.36,1.0,
179.4,1.0,
179.43,1.0,
179.46,1.0,
179.5,1.0,
179.53,1.0,
179.56,1.0,
179.6,1.0,
179.63,1.0,
179.66,1.0,
179.7,1.0,
179.73,1.0,
179.76,1.0,
179.8,1.0,
179.83,1.0,
179.86,1.0,
179.9,1.0,
179.93,1.0,
179.96,1.0,
180.0,1.0,
180.03,1.0,
180.06,1.0,
180.1,1.0,
180.13,1.0,
180.16,1.0,
180.2,1.0,
180.23,1.0,
180.26,1.0,
180.3,1.0,
180.33,1.0,
180.36,1.0,
180.4,1.0,
180.43,1.0,
180.46,1.0,
180.5,1.0,
180.53,1.0,
180.56,1.0,
180.6,1.0,
180.63,1.0,
180.66,1.0,
180.7,1.0,
180.73,1.0,
180.76,1.0,
180.8,1.0,
180.83,1.0,
180.86,1.0,
180.9,1.0,
180.93,1.0,
180.96,1.0,
181.0,1.0,
181.03,1.0,
181.06,1.0,
181.1,1.0,
181.13,1.0,
181.16,1.0,
181.2,1.0,
181.23,1.0,
181.26,1.0,
181.3,1.0,
181.33,1.0,
181.36,1.0,
181.4,1.0,
181.43,1.0,
181.46,1.0,
181.5,1.0,
181.53,1.0,
181.56,1.0,
181.6,1.0,
181.63,1.0,
181.66,1.0,
181.7,1.0,
181.73,1.0,
181.76,1.0,
181.8,1.0,
181.83,1.0,
181.86,1.0,
181.9,1.0,
181.93,1.0,
181.97,1.0,
182.0,1.0,
182.03,1.0,
182.06,1.0,
182.1,1.0,
182.13,1.0,
182.17,1.0,
182.2,1.0,
182.23,1.0,
182.26,1.0,
182.3,1.0,
182.33,1.0,
